61278,2.02003E+11,1,74,Vehicle registration violations
61279,2.02003E+11,1,89,Equipment violations generally
61280,2.02003E+11,1,0,None
61281,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
61282,2.02003E+11,2,0,None
61283,2.02003E+11,1,0,None
61284,2.02003E+11,1,0,None
61285,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
61286,2.02003E+11,1,29,"Speed related violations, generally"
61287,2.02003E+11,1,0,None
61288,2.02003E+11,2,0,None
61289,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
61290,2.02003E+11,2,0,None
61291,2.02003E+11,1,58,Following too closely
61292,2.02003E+11,1,71,Driving while license withdrawn
61293,2.02003E+11,2,0,None
61294,2.02003E+11,1,0,None
61295,2.02003E+11,1,0,None
61296,2.02003E+11,1,0,None
61297,2.02003E+11,1,99,Unknown Violation(s)
61298,2.02003E+11,1,0,None
61299,2.02003E+11,1,99,Unknown Violation(s)
61300,2.02003E+11,2,0,None
61301,2.02003E+11,3,0,None
61302,2.02003E+11,1,19,"Alcohol, drug, or impairment violations generally"
61303,2.02003E+11,1,71,Driving while license withdrawn
61304,2.02003E+11,2,0,None
61305,2.02003E+11,1,0,None
61306,2.02003E+11,2,0,None
61307,2.02003E+11,1,2,Willful reckless driving; driving to endanger; negligent driving
61308,2.02003E+11,1,61,Unsafe or prohibited lane change
61309,2.02003E+11,2,0,None
61310,2.02003E+11,1,0,None
61311,2.02003E+11,2,0,None
61312,2.02003E+11,1,71,Driving while license withdrawn
61313,2.02003E+11,1,74,Vehicle registration violations
61314,2.02003E+11,1,76,Driving uninsured vehicle
61315,2.02003E+11,1,0,None
61316,2.02003E+11,1,0,None
61317,2.02003E+11,1,0,None
61318,2.02003E+11,2,0,None
61319,2.02003E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
61320,2.02003E+11,1,46,Fail to yield generally
61321,2.02003E+11,2,0,None
61322,2.02003E+11,1,0,None
61323,2.02003E+11,1,58,Following too closely
61324,2.02003E+11,1,72,Other driver license violations
61325,2.02003E+11,2,0,None
61326,2.02003E+11,3,0,None
61327,2.02003E+11,1,46,Fail to yield generally
61328,2.02003E+11,1,71,Driving while license withdrawn
61329,2.02003E+11,2,0,None
61330,2.02003E+11,1,0,None
61331,2.02003E+11,2,0,None
61332,2.02003E+11,1,0,None
61333,2.02003E+11,2,0,None
61334,2.02003E+11,1,0,None
61335,2.02003E+11,2,0,None
61336,2.02003E+11,1,0,None
61337,2.02003E+11,1,0,None
61338,2.02003E+11,2,0,None
61339,2.02003E+11,1,0,None
61340,2.02003E+11,2,0,None
61341,2.02003E+11,1,0,None
61342,2.02003E+11,2,0,None
61343,2.02003E+11,1,0,None
61344,2.02003E+11,2,0,None
61345,2.02003E+11,3,0,None
61346,2.02003E+11,1,0,None
61347,2.02003E+11,2,0,None
61348,2.02003E+11,1,0,None
61349,2.02003E+11,1,0,None
61350,2.02003E+11,2,0,None
61351,2.02003E+11,1,0,None
61352,2.02003E+11,2,95,No Driver Present/Unknown if Driver Present
61353,2.02003E+11,1,58,Following too closely
61354,2.02003E+11,2,0,None
61355,2.02003E+11,1,0,None
61356,2.02003E+11,1,58,Following too closely
61357,2.02003E+11,2,0,None
61358,2.02003E+11,1,0,None
61359,2.02003E+11,1,46,Fail to yield generally
61360,2.02003E+11,2,0,None
61361,2.02003E+11,1,46,Fail to yield generally
61362,2.02003E+11,2,0,None
61363,2.02003E+11,1,0,None
61364,2.02003E+11,1,0,None
61365,2.02003E+11,2,0,None
61366,2.02003E+11,1,58,Following too closely
61367,2.02003E+11,2,0,None
61368,2.02003E+11,1,0,None
61369,2.02003E+11,2,0,None
61370,2.02003E+11,1,0,None
61371,2.02003E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
61372,2.02003E+11,1,71,Driving while license withdrawn
61373,2.02003E+11,1,72,Other driver license violations
61374,2.02003E+11,1,76,Driving uninsured vehicle
61375,2.02003E+11,2,0,None
61376,2.02003E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
61377,2.02003E+11,1,98,"Other moving violation (coasting, backing, opening door)"
61378,2.02003E+11,1,0,None
61379,2.02003E+11,1,46,Fail to yield generally
61380,2.02003E+11,1,0,None
61381,2.02003E+11,2,0,None
61382,2.02003E+11,1,0,None
61383,2.02003E+11,1,0,None
61384,2.02003E+11,2,0,None
61385,2.02003E+11,1,0,None
61386,2.02003E+11,2,0,None
61387,2.02003E+11,1,0,None
61388,2.02003E+11,2,0,None
61389,2.02003E+11,1,69,"Lane violations, generally"
61390,2.02003E+11,1,72,Other driver license violations
61391,2.02003E+11,1,75,Fail to carry insurance card
61392,2.02003E+11,2,0,None
61393,2.02003E+11,1,72,Other driver license violations
61394,2.02003E+11,1,74,Vehicle registration violations
61395,2.02003E+11,1,75,Fail to carry insurance card
61396,2.02003E+11,1,98,"Other moving violation (coasting, backing, opening door)"
61397,2.02003E+11,1,0,None
61398,2.02003E+11,1,46,Fail to yield generally
61399,2.02003E+11,2,0,None
61400,2.02003E+11,1,72,Other driver license violations
61401,2.02003E+11,1,79,Non-moving violations generally
61402,2.02003E+11,1,0,None
61403,2.02003E+11,2,0,None
61404,2.02003E+11,1,61,Unsafe or prohibited lane change
61405,2.02003E+11,2,0,None
61406,2.02003E+11,1,0,None
61407,2.02003E+11,2,0,None
61408,2.02003E+11,1,0,None
61409,2.02003E+11,1,0,None
61410,2.02003E+11,2,0,None
61411,2.02003E+11,1,23,Speed greater than reasonable & prudent (not necessarily over the limit)
61412,2.02003E+11,1,72,Other driver license violations
61413,2.02003E+11,2,0,None
61414,2.02003E+11,1,58,Following too closely
61415,2.02003E+11,1,0,None
61416,2.02003E+11,2,0,None
61417,2.02003E+11,1,0,None
61418,2.02003E+11,2,0,None
61419,2.02003E+11,1,0,None
61420,2.02003E+11,2,0,None
61421,2.02003E+11,1,0,None
61422,2.02003E+11,2,0,None
61423,2.02003E+11,1,0,None
61424,2.02003E+11,2,0,None
61425,2.02003E+11,1,0,None
61426,2.02003E+11,2,0,None
61427,2.02003E+11,1,0,None
61428,2.02003E+11,1,0,None
61429,2.02003E+11,1,0,None
61430,2.02003E+11,1,0,None
61431,2.02003E+11,2,0,None
61432,2.02003E+11,1,0,None
61433,2.02003E+11,2,0,None
61434,2.02003E+11,1,0,None
61435,2.02003E+11,1,0,None
61436,2.02003E+11,2,0,None
61437,2.02003E+11,1,0,None
61438,2.02003E+11,1,71,Driving while license withdrawn
61439,2.02003E+11,1,74,Vehicle registration violations
61440,2.02003E+11,1,76,Driving uninsured vehicle
61441,2.02003E+11,2,0,None
61442,2.02003E+11,1,0,None
61443,2.02003E+11,2,0,None
61444,2.02003E+11,1,0,None
61445,2.02003E+11,1,0,None
61446,2.02003E+11,2,0,None
61447,2.02003E+11,1,0,None
61448,2.02003E+11,2,0,None
61449,2.02003E+11,1,98,"Other moving violation (coasting, backing, opening door)"
61450,2.02003E+11,2,74,Vehicle registration violations
61451,2.02003E+11,2,91,Parking
61452,2.02003E+11,1,0,None
61453,2.02003E+11,2,0,None
61454,2.02003E+11,1,0,None
61455,2.02003E+11,2,0,None
61456,2.02003E+11,1,0,None
61457,2.02003E+11,2,0,None
61458,2.02003E+11,1,71,Driving while license withdrawn
61459,2.02003E+11,2,0,None
61460,2.02003E+11,1,0,None
61461,2.02003E+11,1,0,None
61462,2.02003E+11,2,0,None
61463,2.02003E+11,1,0,None
61464,2.02003E+11,2,0,None
61465,2.02003E+11,3,0,None
61466,2.02003E+11,1,0,None
61467,2.02003E+11,2,0,None
61468,2.02003E+11,1,0,None
61469,2.02003E+11,2,0,None
61470,2.02003E+11,1,31,Fail to stop for red signal
61471,2.02003E+11,1,71,Driving while license withdrawn
61472,2.02003E+11,2,0,None
61473,2.02003E+11,1,0,None
61474,2.02003E+11,2,0,None
61475,2.02003E+11,1,37,Fail to obey stop sign
61476,2.02003E+11,2,0,None
61477,2.02003E+11,1,0,None
61478,2.02003E+11,2,0,None
61479,2.02003E+11,1,0,None
61480,2.02003E+11,1,0,None
61481,2.02003E+11,2,0,None
61482,2.02003E+11,1,0,None
61483,2.02003E+11,1,0,None
61484,2.02003E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
61485,2.02003E+11,1,74,Vehicle registration violations
61486,2.02003E+11,1,75,Fail to carry insurance card
61487,2.02003E+11,1,0,None
61488,2.02003E+11,1,0,None
61489,2.02003E+11,2,0,None
61490,2.02003E+11,1,0,None
61491,2.02003E+11,2,76,Driving uninsured vehicle
61492,2.02003E+11,1,0,None
61493,2.02003E+11,1,71,Driving while license withdrawn
61494,2.02003E+11,1,76,Driving uninsured vehicle
61495,2.02003E+11,2,0,None
61496,2.02003E+11,1,0,None
61497,2.02003E+11,2,0,None
61498,2.02003E+11,3,0,None
61499,2.02003E+11,1,0,None
61500,2.02003E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
61501,2.02003E+11,1,15,Illegal possession of alcohol or drugs
61502,2.02003E+11,2,0,None
61503,2.02003E+11,1,0,None
61504,2.02003E+11,1,0,None
61505,2.02003E+11,2,0,None
61506,2.02003E+11,1,46,Fail to yield generally
61507,2.02003E+11,2,0,None
61508,2.02003E+11,1,99,Unknown Violation(s)
61509,2.02003E+11,2,0,None
61510,2.02003E+11,1,99,Unknown Violation(s)
61511,2.02003E+11,2,99,Unknown Violation(s)
61512,2.02003E+11,1,99,Unknown Violation(s)
61513,2.02003E+11,1,46,Fail to yield generally
61514,2.02003E+11,2,0,None
61515,2.02003E+11,1,0,None
61516,2.02003E+11,1,0,None
61517,2.02003E+11,2,0,None
61518,2.02003E+11,1,0,None
61519,2.02003E+11,2,0,None
61520,2.02003E+11,1,23,Speed greater than reasonable & prudent (not necessarily over the limit)
61521,2.02003E+11,2,0,None
61522,2.02003E+11,1,0,None
61523,2.02003E+11,2,0,None
61524,2.02003E+11,1,0,None
61525,2.02003E+11,1,46,Fail to yield generally
61526,2.02003E+11,2,0,None
61527,2.02003E+11,1,61,Unsafe or prohibited lane change
61528,2.02003E+11,2,0,None
61529,2.02003E+11,1,0,None
61530,2.02003E+11,2,0,None
61531,2.02003E+11,1,0,None
61532,2.02003E+11,1,0,None
61533,2.02003E+11,2,0,None
61534,2.02003E+11,1,58,Following too closely
61535,2.02003E+11,1,76,Driving uninsured vehicle
61536,2.02003E+11,2,0,None
61537,2.02003E+11,1,0,None
61538,2.02003E+11,2,0,None
61539,2.02003E+11,1,0,None
61540,2.02003E+11,1,0,None
61541,2.02003E+11,2,0,None
61542,2.02003E+11,1,72,Other driver license violations
61543,2.02003E+11,2,0,None
61544,2.02003E+11,1,0,None
61545,2.02003E+11,1,0,None
61546,2.02003E+11,1,42,"Improper method & position of turn (too wide, wrong lane)"
61547,2.02003E+11,1,46,Fail to yield generally
61548,2.02003E+11,1,58,Following too closely
61549,2.02003E+11,2,0,None
61550,2.02003E+11,1,0,None
61551,2.02003E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
61552,2.02003E+11,1,19,"Alcohol, drug, or impairment violations generally"
61553,2.02003E+11,1,71,Driving while license withdrawn
61554,2.02003E+11,1,75,Fail to carry insurance card
61555,2.02003E+11,2,0,None
61556,2.02003E+11,1,0,None
61557,2.02003E+11,2,0,None
61558,2.02003E+11,1,7,"Hit-and-run, fail to stop after crash"
61559,2.02003E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
61560,2.02003E+11,1,0,None
61561,2.02003E+11,1,0,None
61562,2.02003E+11,2,0,None
61563,2.02003E+11,1,0,None
61564,2.02003E+11,1,72,Other driver license violations
61565,2.02003E+11,1,76,Driving uninsured vehicle
61566,2.02003E+11,2,0,None
61567,2.02003E+11,1,76,Driving uninsured vehicle
61568,2.02003E+11,2,0,None
61569,2.02003E+11,1,0,None
61570,2.02003E+11,2,0,None
61571,2.02003E+11,1,0,None
61572,2.02003E+11,2,76,Driving uninsured vehicle
61573,2.02003E+11,1,0,None
61574,2.02003E+11,2,0,None
61575,2.02003E+11,1,0,None
61576,2.02003E+11,1,0,None
61577,2.02003E+11,2,0,None
61578,2.02003E+11,3,0,None
61579,2.02003E+11,1,0,None
61580,2.02003E+11,1,0,None
61581,2.02003E+11,2,0,None
61582,2.02003E+11,1,0,None
61583,2.02003E+11,2,0,None
61584,2.02003E+11,1,0,None
61585,2.02003E+11,1,58,Following too closely
61586,2.02003E+11,2,0,None
61587,2.02003E+11,1,2,Willful reckless driving; driving to endanger; negligent driving
61588,2.02003E+11,2,0,None
61589,2.02003E+11,3,0,None
61590,2.02003E+11,1,0,None
61591,2.02003E+11,2,0,None
61592,2.02003E+11,1,0,None
61593,2.02003E+11,1,0,None
61594,2.02003E+11,2,0,None
61595,2.02003E+11,1,0,None
61596,2.02003E+11,2,0,None
61597,2.02003E+11,1,71,Driving while license withdrawn
61598,2.02003E+11,1,76,Driving uninsured vehicle
61599,2.02003E+11,2,0,None
61600,2.02003E+11,1,72,Other driver license violations
61601,2.02003E+11,1,74,Vehicle registration violations
61602,2.02003E+11,1,76,Driving uninsured vehicle
61603,2.02003E+11,1,98,"Other moving violation (coasting, backing, opening door)"
61604,2.02003E+11,1,58,Following too closely
61605,2.02003E+11,2,0,None
61606,2.02003E+11,3,0,None
61607,2.02003E+11,4,0,None
61608,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
61609,2.02003E+11,2,0,None
61610,2.02003E+11,3,0,None
61611,2.02003E+11,1,0,None
61612,2.02003E+11,2,0,None
61613,2.02003E+11,1,0,None
61614,2.02003E+11,2,0,None
61615,2.02003E+11,1,0,None
61616,2.02003E+11,2,0,None
61617,2.02003E+11,1,0,None
61618,2.02003E+11,1,0,None
61619,2.02003E+11,2,0,None
61620,2.02003E+11,3,0,None
61621,2.02003E+11,4,0,None
61622,2.02003E+11,5,0,None
61623,2.02003E+11,1,0,None
61624,2.02003E+11,2,0,None
61625,2.02003E+11,1,0,None
61626,2.02003E+11,2,0,None
61627,2.02003E+11,1,0,None
61628,2.02003E+11,1,0,None
61629,2.02003E+11,1,31,Fail to stop for red signal
61630,2.02003E+11,2,0,None
61631,2.02003E+11,1,0,None
61632,2.02003E+11,2,0,None
61633,2.02003E+11,1,0,None
61634,2.02003E+11,2,0,None
61635,2.02003E+11,3,0,None
61636,2.02003E+11,1,0,None
61637,2.02003E+11,2,4,"Inattentive, careless, improper driving, driving without due care"
61638,2.02003E+11,1,0,None
61639,2.02003E+11,1,0,None
61640,2.02003E+11,1,0,None
61641,2.02003E+11,2,0,None
61642,2.02003E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
61643,2.02003E+11,1,0,None
61644,2.02003E+11,1,0,None
61645,2.02003E+11,1,0,None
61646,2.02003E+11,2,46,Fail to yield generally
61647,2.02003E+11,1,46,Fail to yield generally
61648,2.02003E+11,1,76,Driving uninsured vehicle
61649,2.02003E+11,2,0,None
61650,2.02003E+11,1,0,None
61651,2.02003E+11,2,0,None
61652,2.02003E+11,1,23,Speed greater than reasonable & prudent (not necessarily over the limit)
61653,2.02003E+11,1,0,None
61654,2.02003E+11,1,0,None
61655,2.02003E+11,1,46,Fail to yield generally
61656,2.02003E+11,2,0,None
61657,2.02003E+11,1,0,None
61658,2.02003E+11,2,0,None
61659,2.02003E+11,1,58,Following too closely
61660,2.02003E+11,2,0,None
61661,2.02003E+11,1,0,None
61662,2.02003E+11,1,75,Fail to carry insurance card
61663,2.02003E+11,2,0,None
61664,2.02003E+11,1,0,None
61665,2.02003E+11,2,0,None
61666,2.02003E+11,1,0,None
61667,2.02003E+11,1,75,Fail to carry insurance card
61668,2.02003E+11,2,0,None
61669,2.02003E+11,1,0,None
61670,2.02003E+11,1,0,None
61671,2.02003E+11,2,0,None
61672,2.02003E+11,1,76,Driving uninsured vehicle
61673,2.02003E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
61674,2.02003E+11,1,51,Driving wrong way on one-way road
61675,2.02003E+11,1,71,Driving while license withdrawn
61676,2.02003E+11,2,0,None
61677,2.02003E+11,1,0,None
61678,2.02003E+11,2,31,Fail to stop for red signal
61679,2.02003E+11,2,72,Other driver license violations
61680,2.02003E+11,1,0,None
61681,2.02003E+11,2,72,Other driver license violations
61682,2.02003E+11,1,0,None
61683,2.02003E+11,2,0,None
61684,2.02003E+11,1,0,None
61685,2.02003E+11,2,0,None
61686,2.02003E+11,1,12,Driving while impaired
61687,2.02003E+11,1,0,None
61688,2.02003E+11,2,0,None
61689,2.02003E+11,1,0,None
61690,2.02003E+11,1,0,None
61691,2.02003E+11,2,71,Driving while license withdrawn
61692,2.02003E+11,2,75,Fail to carry insurance card
61693,2.02003E+11,1,0,None
61694,2.02003E+11,2,0,None
61695,2.02003E+11,1,0,None
61696,2.02003E+11,2,72,Other driver license violations
61697,2.02003E+11,3,0,None
61698,2.02003E+11,4,72,Other driver license violations
61699,2.02003E+11,4,74,Vehicle registration violations
61700,2.02003E+11,4,75,Fail to carry insurance card
61701,2.02003E+11,1,98,"Other moving violation (coasting, backing, opening door)"
61702,2.02003E+11,2,0,None
61703,2.02003E+11,1,98,"Other moving violation (coasting, backing, opening door)"
61704,2.02003E+11,2,0,None
61705,2.02003E+11,1,0,None
61706,2.02003E+11,1,23,Speed greater than reasonable & prudent (not necessarily over the limit)
61707,2.02003E+11,1,0,None
61708,2.02003E+11,2,0,None
61709,2.02003E+11,1,71,Driving while license withdrawn
61710,2.02003E+11,1,0,None
61711,2.02003E+11,1,8,"Fail to give aid, info., wait for police after crash"
61712,2.02003E+11,1,71,Driving while license withdrawn
61713,2.02003E+11,2,0,None
61714,2.02003E+11,1,0,None
61715,2.02003E+11,2,0,None
61716,2.02003E+11,1,0,None
61717,2.02003E+11,1,46,Fail to yield generally
61718,2.02003E+11,2,0,None
61719,2.02003E+11,1,0,None
61720,2.02003E+11,2,0,None
61721,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
61722,2.02003E+11,2,0,None
61723,2.02003E+11,3,0,None
61724,2.02003E+11,1,0,None
61725,2.02003E+11,1,0,None
61726,2.02003E+11,2,0,None
61727,2.02003E+11,1,0,None
61728,2.02003E+11,2,0,None
61729,2.02003E+11,1,58,Following too closely
61730,2.02003E+11,2,0,None
61731,2.02003E+11,1,0,None
61732,2.02003E+11,2,0,None
61733,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
61734,2.02003E+11,1,7,"Hit-and-run, fail to stop after crash"
61735,2.02003E+11,2,0,None
61736,2.02003E+11,1,46,Fail to yield generally
61737,2.02003E+11,2,0,None
61738,2.02003E+11,3,0,None
61739,2.02003E+11,1,61,Unsafe or prohibited lane change
61740,2.02003E+11,2,0,None
61741,2.02003E+11,1,0,None
61742,2.02003E+11,2,0,None
61743,2.02003E+11,1,35,Fail to obey signal generally
61744,2.02003E+11,1,72,Other driver license violations
61745,2.02003E+11,2,0,None
61746,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
61747,2.02003E+11,2,0,None
61748,2.02003E+11,1,0,None
61749,2.02003E+11,2,0,None
61750,2.02003E+11,1,0,None
61751,2.02003E+11,2,0,None
61752,2.02003E+11,3,0,None
61753,2.02003E+11,4,0,None
61754,2.02003E+11,1,46,Fail to yield generally
61755,2.02003E+11,2,0,None
61756,2.02003E+11,1,46,Fail to yield generally
61757,2.02003E+11,2,0,None
61758,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
61759,2.02003E+11,2,95,No Driver Present/Unknown if Driver Present
61760,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
61761,2.02003E+11,1,46,Fail to yield generally
61762,2.02003E+11,2,0,None
61763,2.02003E+11,1,0,None
61764,2.02003E+11,2,0,None
61765,2.02003E+11,1,0,None
61766,2.02003E+11,1,0,None
61767,2.02003E+11,2,0,None
61768,2.02003E+11,1,0,None
61769,2.02003E+11,2,0,None
61770,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
61771,2.02003E+11,1,0,None
61772,2.02003E+11,2,0,None
61773,2.02003E+11,1,98,"Other moving violation (coasting, backing, opening door)"
61774,2.02003E+11,1,58,Following too closely
61775,2.02003E+11,2,0,None
61776,2.02003E+11,1,46,Fail to yield generally
61777,2.02003E+11,2,0,None
61778,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
61779,2.02003E+11,2,95,No Driver Present/Unknown if Driver Present
61780,2.02003E+11,3,95,No Driver Present/Unknown if Driver Present
61781,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
61782,2.02003E+11,1,98,"Other moving violation (coasting, backing, opening door)"
61783,2.02003E+11,1,37,Fail to obey stop sign
61784,2.02003E+11,2,0,None
61785,2.02003E+11,1,58,Following too closely
61786,2.02003E+11,1,72,Other driver license violations
61787,2.02003E+11,1,75,Fail to carry insurance card
61788,2.02003E+11,2,0,None
61789,2.02003E+11,1,0,None
61790,2.02003E+11,2,0,None
61791,2.02003E+11,1,46,Fail to yield generally
61792,2.02003E+11,2,0,None
61793,2.02003E+11,1,99,Unknown Violation(s)
61794,2.02003E+11,1,0,None
61795,2.02003E+11,2,0,None
61796,2.02003E+11,1,0,None
61797,2.02003E+11,2,0,None
61798,2.02003E+11,1,0,None
61799,2.02003E+11,2,72,Other driver license violations
61800,2.02003E+11,3,0,None
61801,2.02003E+11,1,19,"Alcohol, drug, or impairment violations generally"
