202002603524,3,2,Rural Area,8,2020,Saturday,1,1
202002603530,3,2,Rural Area,8,2020,Tuesday,1,1
202002603532,3,2,Rural Area,8,2020,Friday,2,2
202002603533,3,2,Rural Area,8,2020,Friday,2,3
202002603536,3,2,Rural Area,8,2020,Friday,1,1
202002603548,3,1,Urban Area,8,2020,Thursday,1,1
202002603598,3,1,Urban Area,8,2020,Wednesday,1,5
202002603602,3,1,Urban Area,8,2020,Friday,2,1
202002603620,3,1,Urban Area,8,2020,Friday,1,1
202002603668,3,1,Urban Area,8,2020,Thursday,1,1
202002603698,3,1,Urban Area,7,2020,Friday,1,1
202002603713,1,1,Urban Area,2,2020,Saturday,1,3
202002603714,3,1,Urban Area,7,2020,Friday,10,1
202002603719,1,1,Urban Area,6,2020,Friday,1,1
202002603736,1,1,Urban Area,6,2020,Friday,10,1
202002603750,1,1,Urban Area,6,2020,Saturday,1,3
202002603756,1,1,Urban Area,6,2020,Friday,1,1
202002603760,1,1,Urban Area,6,2020,Sunday,1,1
202002603762,1,1,Urban Area,6,2020,Tuesday,1,1
202002603769,3,2,Rural Area,7,2020,Saturday,1,4
202002603770,3,2,Rural Area,7,2020,Sunday,1,1
202002603771,3,2,Rural Area,7,2020,Monday,1,1
202002603780,4,1,Urban Area,8,2020,Saturday,1,1
202002603785,4,1,Urban Area,8,2020,Sunday,1,3
202002603798,1,1,Urban Area,6,2020,Tuesday,1,1
202002603805,1,1,Urban Area,5,2020,Friday,10,1
202002603816,3,2,Rural Area,7,2020,Saturday,1,1
202002603826,1,1,Urban Area,5,2020,Saturday,1,3
202002603830,3,1,Urban Area,7,2020,Saturday,1,1
202002603831,3,2,Rural Area,7,2020,Thursday,1,1
202002603832,3,2,Rural Area,7,2020,Friday,10,1
202002603834,3,2,Rural Area,7,2020,Monday,1,1
202002603841,3,2,Rural Area,7,2020,Saturday,1,1
202002603852,2,1,Urban Area,8,2020,Tuesday,1,1
202002603853,3,1,Urban Area,7,2020,Saturday,2,1
202002603861,2,1,Urban Area,8,2020,Sunday,1,1
202002603864,3,2,Rural Area,7,2020,Sunday,1,1
202002603875,3,1,Urban Area,7,2020,Sunday,1,1
202002603876,3,1,Urban Area,7,2020,Sunday,1,1
202002603880,3,1,Urban Area,7,2020,Sunday,1,3
202002603905,3,1,Urban Area,7,2020,Tuesday,1,1
202002603908,2,1,Urban Area,8,2020,Tuesday,1,1
202002603913,3,1,Urban Area,7,2020,Wednesday,1,1
202002603924,3,1,Urban Area,7,2020,Wednesday,1,1
202002603926,2,1,Urban Area,8,2020,Friday,1,1
202002603936,3,1,Urban Area,7,2020,Thursday,1,2
202002603940,3,1,Urban Area,7,2020,Saturday,1,1
202002603973,3,1,Urban Area,7,2020,Saturday,1,1
202002603986,3,1,Urban Area,7,2020,Tuesday,2,1
202002603993,1,1,Urban Area,6,2020,Wednesday,1,3
202002603994,3,2,Rural Area,7,2020,Thursday,1,2
202002603998,3,1,Urban Area,7,2020,Saturday,1,2
202002604006,3,1,Urban Area,7,2020,Monday,1,1
202002604007,2,1,Urban Area,8,2020,Saturday,1,1
202002604018,3,1,Urban Area,7,2020,Friday,1,1
202002604023,3,1,Urban Area,7,2020,Friday,1,3
202002604026,3,1,Urban Area,7,2020,Friday,1,1
202002604041,3,1,Urban Area,7,2020,Monday,1,1
202002604052,3,1,Urban Area,7,2020,Friday,1,1
202002604068,3,1,Urban Area,7,2020,Tuesday,2,1
202002604070,2,1,Urban Area,8,2020,Saturday,1,1
202002604089,3,1,Urban Area,7,2020,Tuesday,1,1
202002604114,3,1,Urban Area,7,2020,Monday,1,3
202002604118,3,1,Urban Area,7,2020,Wednesday,1,3
202002604127,1,1,Urban Area,6,2020,Sunday,1,1
202002604134,3,1,Urban Area,7,2020,Monday,1,1
202002604139,1,1,Urban Area,6,2020,Sunday,1,1
202002604149,1,1,Urban Area,6,2020,Friday,1,3
202002604150,4,1,Urban Area,6,2020,Monday,1,1
202002604158,4,1,Urban Area,6,2020,Saturday,1,3
202002604165,4,1,Urban Area,2,2020,Wednesday,1,3
202002604170,4,1,Urban Area,6,2020,Tuesday,1,1
202002604178,4,1,Urban Area,3,2020,Monday,1,3
202002604184,4,1,Urban Area,6,2020,Monday,1,1
202002604192,4,1,Urban Area,4,2020,Friday,2,1
202002604197,4,1,Urban Area,4,2020,Friday,1,1
202002604211,4,1,Urban Area,7,2020,Sunday,1,1
202002604237,4,1,Urban Area,7,2020,Wednesday,1,1
202002604244,3,2,Rural Area,7,2020,Thursday,1,1
202002604246,3,2,Rural Area,7,2020,Thursday,1,2
202002604254,4,1,Urban Area,4,2020,Friday,1,1
202002604259,4,1,Urban Area,4,2020,Saturday,1,1
202002604265,4,1,Urban Area,4,2020,Wednesday,1,3
202002604270,3,2,Rural Area,7,2020,Tuesday,10,2
202002604271,4,1,Urban Area,5,2020,Saturday,1,2
202002604272,4,1,Urban Area,5,2020,Saturday,1,1
202002604338,3,2,Rural Area,7,2020,Tuesday,1,1
202002604356,3,2,Rural Area,7,2020,Thursday,1,1
202002604363,3,1,Urban Area,7,2020,Sunday,1,1
202002604365,3,2,Rural Area,7,2020,Monday,10,1
202002604378,3,2,Rural Area,7,2020,Thursday,10,1
202002604381,3,2,Rural Area,7,2020,Friday,1,1
202002604389,3,1,Urban Area,7,2020,Friday,1,1
202002604400,3,1,Urban Area,7,2020,Friday,1,3
202002604401,3,1,Urban Area,7,2020,Saturday,1,6
202002604402,3,1,Urban Area,7,2020,Saturday,1,3
202002604407,3,1,Urban Area,7,2020,Monday,1,1
202002604411,3,1,Urban Area,7,2020,Saturday,1,1
202002604413,3,1,Urban Area,7,2020,Saturday,1,1
202002604425,3,1,Urban Area,7,2020,Saturday,1,1
202002604443,3,1,Urban Area,7,2020,Sunday,1,1
202002604448,3,1,Urban Area,7,2020,Sunday,1,1
202002604454,3,1,Urban Area,7,2020,Sunday,1,3
202002604462,3,1,Urban Area,7,2020,Monday,1,1
202002604463,3,1,Urban Area,7,2020,Monday,1,1
202002604467,3,1,Urban Area,7,2020,Friday,1,1
202002604468,3,1,Urban Area,7,2020,Friday,1,1
202002604469,3,1,Urban Area,7,2020,Friday,1,1
202002604472,3,1,Urban Area,7,2020,Saturday,10,1
202002604484,4,1,Urban Area,7,2020,Saturday,1,1
202002604486,4,1,Urban Area,7,2020,Saturday,1,1
202002604489,3,1,Urban Area,7,2020,Monday,10,1
202002604500,3,1,Urban Area,6,2020,Sunday,1,1
202002604501,3,1,Urban Area,6,2020,Sunday,1,1
202002604511,1,1,Urban Area,6,2020,Wednesday,10,3
202002604512,1,1,Urban Area,6,2020,Tuesday,1,1
202002604518,1,1,Urban Area,6,2020,Monday,10,1
202002604528,3,1,Urban Area,8,2020,Friday,2,1
202002604539,3,1,Urban Area,8,2020,Sunday,1,1
202002604547,1,2,Rural Area,8,2020,Thursday,1,1
202002604549,1,2,Rural Area,8,2020,Thursday,1,3
202002604555,1,2,Rural Area,8,2020,Wednesday,1,1
202002604558,2,2,Rural Area,8,2020,Tuesday,1,1
202002604561,2,2,Rural Area,8,2020,Friday,1,1
202002604565,2,2,Rural Area,8,2020,Tuesday,1,3
202002604568,2,2,Rural Area,8,2020,Sunday,10,1
202002604572,2,2,Rural Area,8,2020,Thursday,1,1
202002604573,2,2,Rural Area,8,2020,Sunday,1,1
202002604576,2,2,Rural Area,8,2020,Friday,1,1
202002604581,2,2,Rural Area,8,2020,Sunday,1,1
202002604586,2,2,Rural Area,8,2020,Wednesday,1,1
202002604592,3,1,Urban Area,7,2020,Thursday,1,1
202002604598,3,1,Urban Area,7,2020,Saturday,1,1
202002604618,3,1,Urban Area,8,2020,Friday,10,3
202002604622,3,1,Urban Area,8,2020,Wednesday,1,1
202002604633,4,1,Urban Area,8,2020,Wednesday,1,4
202002604643,4,1,Urban Area,8,2020,Thursday,1,1
202002604667,4,1,Urban Area,8,2020,Friday,1,5
202002604697,4,1,Urban Area,8,2020,Saturday,1,1
202002604703,4,1,Urban Area,8,2020,Thursday,1,1
202002604704,4,1,Urban Area,8,2020,Saturday,1,2
202002604707,4,1,Urban Area,8,2020,Saturday,1,1
202002604709,4,1,Urban Area,8,2020,Saturday,1,5
202002604710,4,1,Urban Area,8,2020,Sunday,1,2
202002604711,4,1,Urban Area,8,2020,Monday,1,1
202002604715,4,1,Urban Area,8,2020,Thursday,1,4
202002604786,4,1,Urban Area,8,2020,Thursday,1,1
202002604836,4,1,Urban Area,8,2020,Wednesday,1,2
202002604837,2,2,Rural Area,8,2020,Wednesday,1,1
202002604849,3,2,Rural Area,8,2020,Saturday,1,1
202002604861,4,2,Rural Area,8,2020,Friday,1,1
202002604863,4,2,Rural Area,8,2020,Friday,1,1
202002604866,4,2,Rural Area,8,2020,Saturday,1,1
202002604867,4,2,Rural Area,8,2020,Wednesday,1,1
202002604873,3,1,Urban Area,8,2020,Wednesday,1,1
202002604877,3,1,Urban Area,8,2020,Tuesday,1,1
202002604900,3,1,Urban Area,8,2020,Saturday,1,1
202002604902,3,1,Urban Area,8,2020,Thursday,1,1
202002604913,3,1,Urban Area,8,2020,Saturday,1,2
202002604914,3,1,Urban Area,8,2020,Saturday,10,3
202002604930,2,1,Urban Area,7,2020,Friday,10,2
202002604948,2,1,Urban Area,8,2020,Tuesday,1,2
202002604950,2,1,Urban Area,8,2020,Sunday,1,1
202002604962,2,1,Urban Area,8,2020,Thursday,1,1
202002604965,2,1,Urban Area,8,2020,Friday,1,3
202002604975,2,1,Urban Area,8,2020,Thursday,1,4
202002604980,2,1,Urban Area,8,2020,Wednesday,1,3
202002604998,2,1,Urban Area,8,2020,Friday,1,2
202002605005,3,2,Rural Area,8,2020,Saturday,1,1
202002605011,3,2,Rural Area,8,2020,Saturday,5,2
202002605014,3,2,Rural Area,8,2020,Sunday,1,1
202002605015,3,2,Rural Area,8,2020,Sunday,1,1
202002605017,3,2,Rural Area,8,2020,Friday,1,1
202002605023,3,1,Urban Area,8,2020,Monday,1,1
202002605062,3,1,Urban Area,8,2020,Saturday,1,1
202002605112,3,1,Urban Area,8,2020,Saturday,1,3
202002605143,3,1,Urban Area,7,2020,Sunday,1,1
202002605149,1,1,Urban Area,6,2020,Sunday,1,1
202002605153,1,1,Urban Area,6,2020,Tuesday,1,1
202002605162,1,1,Urban Area,6,2020,Tuesday,1,3
202002605172,3,1,Urban Area,6,2020,Monday,1,1
202002605180,1,1,Urban Area,6,2020,Wednesday,10,1
202002605194,1,1,Urban Area,6,2020,Sunday,1,1
202002605208,3,1,Urban Area,7,2020,Saturday,1,1
202002605209,3,1,Urban Area,7,2020,Sunday,1,5
202002605211,1,1,Urban Area,6,2020,Wednesday,10,1
202002605212,3,1,Urban Area,7,2020,Monday,1,1
202002605213,3,1,Urban Area,7,2020,Monday,1,1
202002605216,1,1,Urban Area,6,2020,Tuesday,1,1
202002605219,1,1,Urban Area,6,2020,Tuesday,1,1
202002605220,3,1,Urban Area,7,2020,Saturday,1,1
202002605221,1,1,Urban Area,6,2020,Tuesday,1,1
202002605222,1,1,Urban Area,6,2020,Monday,1,1
202002605224,3,1,Urban Area,7,2020,Monday,1,1
202002605226,3,1,Urban Area,7,2020,Saturday,10,1
202002605228,3,1,Urban Area,7,2020,Saturday,1,1
202002605234,3,1,Urban Area,7,2020,Saturday,1,1
202002605241,3,1,Urban Area,7,2020,Sunday,2,1
202002605248,3,1,Urban Area,6,2020,Monday,1,1
202002605257,3,1,Urban Area,7,2020,Monday,10,1
202002605259,1,1,Urban Area,6,2020,Wednesday,1,3
202002605274,1,1,Urban Area,6,2020,Friday,1,6
202002605286,2,1,Urban Area,8,2020,Wednesday,1,1
202002605287,3,1,Urban Area,7,2020,Monday,1,1
202002605309,1,1,Urban Area,6,2020,Monday,1,1
202002605310,2,1,Urban Area,8,2020,Friday,1,1
202002605319,2,1,Urban Area,8,2020,Friday,1,1
202002605323,4,2,Rural Area,7,2020,Friday,1,1
202002605324,2,1,Urban Area,8,2020,Saturday,1,2
202002605326,4,2,Rural Area,7,2020,Friday,10,1
202002605328,1,1,Urban Area,6,2020,Saturday,1,1
202002605345,4,2,Rural Area,7,2020,Friday,1,3
202002605346,3,1,Urban Area,7,2020,Thursday,10,1
202002605356,3,1,Urban Area,7,2020,Thursday,10,1
202002605361,4,2,Rural Area,7,2020,Sunday,1,3
202002605364,4,2,Rural Area,7,2020,Monday,1,1
202002605367,3,1,Urban Area,7,2020,Friday,10,1
202002605368,3,1,Urban Area,7,2020,Saturday,1,1
202002605370,2,1,Urban Area,8,2020,Tuesday,1,1
202002605378,1,1,Urban Area,6,2020,Wednesday,1,1
202002605384,3,1,Urban Area,7,2020,Monday,1,3
202002605392,4,2,Rural Area,7,2020,Tuesday,1,1
202002605401,4,2,Rural Area,7,2020,Tuesday,1,1
202002605404,3,1,Urban Area,7,2020,Monday,10,1
202002605414,3,1,Urban Area,7,2020,Monday,1,3
202002605420,3,1,Urban Area,7,2020,Sunday,1,1
202002605428,3,1,Urban Area,7,2020,Tuesday,10,1
202002605431,3,1,Urban Area,7,2020,Sunday,1,1
202002605440,3,1,Urban Area,7,2020,Sunday,2,1
202002605450,3,1,Urban Area,7,2020,Monday,1,2
202002605454,1,1,Urban Area,6,2020,Monday,1,1
202002605459,3,1,Urban Area,7,2020,Monday,1,1
202002605463,3,1,Urban Area,7,2020,Tuesday,1,1
202002605469,3,1,Urban Area,7,2020,Thursday,1,1
202002605474,4,2,Rural Area,7,2020,Thursday,1,1
202002605475,3,1,Urban Area,7,2020,Saturday,10,1
202002605478,3,1,Urban Area,7,2020,Monday,1,1
202002605481,3,1,Urban Area,7,2020,Monday,1,1
202002605490,3,1,Urban Area,7,2020,Wednesday,1,1
202002605491,4,2,Rural Area,7,2020,Thursday,1,1
202002605496,3,1,Urban Area,7,2020,Thursday,10,3
202002605499,4,2,Rural Area,7,2020,Friday,1,3
202002605507,4,2,Rural Area,7,2020,Friday,1,1
202002605513,3,1,Urban Area,7,2020,Thursday,10,1
202002605521,1,1,Urban Area,6,2020,Wednesday,1,1
202002605524,2,1,Urban Area,8,2020,Sunday,1,1
202002605526,3,1,Urban Area,7,2020,Thursday,10,1
202002605527,3,1,Urban Area,7,2020,Thursday,1,1
202002605531,3,1,Urban Area,7,2020,Thursday,10,1
202002605535,3,1,Urban Area,7,2020,Friday,1,3
202002605537,4,2,Rural Area,7,2020,Friday,1,1
202002605546,1,1,Urban Area,6,2020,Friday,1,1
202002605549,1,1,Urban Area,6,2020,Sunday,1,1
202002605553,1,1,Urban Area,6,2020,Tuesday,1,1
202002605559,2,1,Urban Area,8,2020,Friday,1,1
202002605561,1,1,Urban Area,6,2020,Wednesday,1,1
202002605567,4,2,Rural Area,7,2020,Friday,1,1
202002605569,2,1,Urban Area,8,2020,Sunday,1,1
202002605571,2,1,Urban Area,8,2020,Wednesday,1,1
202002605574,2,1,Urban Area,8,2020,Monday,1,1
202002605577,2,1,Urban Area,8,2020,Tuesday,1,1
202002605579,2,1,Urban Area,8,2020,Tuesday,1,1
202002605584,2,1,Urban Area,8,2020,Friday,1,1
202002605590,2,1,Urban Area,8,2020,Sunday,1,1
202002605595,4,1,Urban Area,5,2020,Monday,1,3
202002605597,3,2,Rural Area,7,2020,Wednesday,10,1
202002605598,3,2,Rural Area,7,2020,Thursday,1,1
202002605599,3,2,Rural Area,7,2020,Wednesday,1,2
202002605602,4,1,Urban Area,5,2020,Thursday,1,3
202002605612,4,1,Urban Area,6,2020,Saturday,1,1
202002605613,4,1,Urban Area,6,2020,Friday,1,1
202002605637,4,1,Urban Area,7,2020,Thursday,1,3
202002605638,1,1,Urban Area,6,2020,Thursday,1,3
202002605654,4,1,Urban Area,5,2020,Friday,1,1
202002605670,4,1,Urban Area,4,2020,Saturday,1,4
202002605683,4,1,Urban Area,5,2020,Thursday,1,1
202002605684,4,1,Urban Area,7,2020,Tuesday,1,3
202002605691,4,1,Urban Area,5,2020,Tuesday,1,1
202002605695,4,1,Urban Area,5,2020,Friday,1,1
202002605734,4,1,Urban Area,6,2020,Saturday,1,1
202002605735,4,1,Urban Area,6,2020,Saturday,1,3
202002605745,4,1,Urban Area,5,2020,Saturday,1,1
202002605748,4,1,Urban Area,5,2020,Sunday,1,1
202002605761,4,1,Urban Area,5,2020,Wednesday,1,1
202002605762,4,1,Urban Area,5,2020,Wednesday,1,3
202002605765,4,1,Urban Area,5,2020,Wednesday,1,1
202002605780,4,1,Urban Area,5,2020,Friday,1,1
202002605819,4,1,Urban Area,7,2020,Tuesday,1,3
202002605825,4,1,Urban Area,6,2020,Wednesday,1,1
202002605827,4,1,Urban Area,6,2020,Monday,1,1
202002605847,4,1,Urban Area,6,2020,Friday,1,5
202002605850,4,1,Urban Area,7,2020,Wednesday,1,1
202002605855,4,1,Urban Area,7,2020,Tuesday,1,1
202002605868,4,1,Urban Area,7,2020,Thursday,1,1
202002605870,4,1,Urban Area,7,2020,Thursday,1,1
202002605879,4,1,Urban Area,6,2020,Monday,1,3
202002605882,4,1,Urban Area,6,2020,Monday,1,1
202002605920,4,1,Urban Area,7,2020,Friday,1,1
202002605926,4,1,Urban Area,6,2020,Thursday,1,3
202002605938,4,1,Urban Area,7,2020,Tuesday,1,1
202002605949,4,1,Urban Area,6,2020,Saturday,10,1
202002605961,4,1,Urban Area,6,2020,Sunday,1,1
202002605962,4,1,Urban Area,7,2020,Wednesday,1,1
202002605965,4,1,Urban Area,6,2020,Sunday,1,2
202002605970,4,1,Urban Area,7,2020,Thursday,1,1
202002605975,4,1,Urban Area,6,2020,Monday,1,3
202002605993,4,1,Urban Area,6,2020,Tuesday,1,1
202002606006,4,1,Urban Area,6,2020,Wednesday,1,1
202002606007,4,1,Urban Area,6,2020,Friday,1,3
202002606008,4,1,Urban Area,6,2020,Wednesday,1,1
202002606040,4,1,Urban Area,6,2020,Monday,1,1
202002606053,4,1,Urban Area,6,2020,Wednesday,1,1
202002606060,4,1,Urban Area,6,2020,Wednesday,1,3
202002606117,4,1,Urban Area,7,2020,Thursday,1,1
202002606129,4,1,Urban Area,7,2020,Friday,1,3
202002606144,4,1,Urban Area,7,2020,Wednesday,1,3
202002606146,4,1,Urban Area,7,2020,Tuesday,1,3
202002606158,4,1,Urban Area,7,2020,Thursday,1,1
202002606176,4,1,Urban Area,7,2020,Friday,1,1
202002606196,4,1,Urban Area,7,2020,Sunday,1,3
202002606198,4,1,Urban Area,7,2020,Monday,1,3
202002606217,4,1,Urban Area,7,2020,Wednesday,1,3
202002606231,3,2,Rural Area,7,2020,Thursday,10,2
202002606232,3,2,Rural Area,7,2020,Tuesday,10,1
202002606240,3,2,Rural Area,7,2020,Thursday,10,1
202002606242,4,1,Urban Area,7,2020,Monday,1,1
202002606252,4,1,Urban Area,7,2020,Tuesday,1,1
202002606260,4,1,Urban Area,7,2020,Thursday,1,3
202002606263,3,2,Rural Area,7,2020,Sunday,10,1
202002606267,3,2,Rural Area,7,2020,Monday,1,1
202002606284,4,1,Urban Area,8,2020,Tuesday,1,3
202002606293,4,1,Urban Area,8,2020,Thursday,1,3
202002606303,4,1,Urban Area,3,2020,Monday,1,3
202002606306,3,2,Rural Area,7,2020,Friday,1,1
202002606310,3,2,Rural Area,7,2020,Friday,1,1
202002606314,3,2,Rural Area,7,2020,Friday,1,1
202002606317,1,1,Urban Area,6,2020,Friday,1,1
202002606319,1,1,Urban Area,6,2020,Saturday,1,3
202002606321,1,1,Urban Area,6,2020,Thursday,1,1
202002606323,1,1,Urban Area,6,2020,Tuesday,1,1
202002606332,1,1,Urban Area,6,2020,Wednesday,1,1
202002606358,3,1,Urban Area,7,2020,Friday,1,1
202002606360,3,1,Urban Area,7,2020,Friday,1,1
202002606367,3,1,Urban Area,8,2020,Saturday,1,5
202002606427,3,1,Urban Area,8,2020,Friday,1,1
202002606431,3,1,Urban Area,8,2020,Thursday,1,2
202002606441,3,1,Urban Area,8,2020,Wednesday,2,1
202002606445,3,1,Urban Area,8,2020,Monday,1,1
202002606456,1,2,Rural Area,8,2020,Monday,1,1
202002606464,2,2,Rural Area,8,2020,Saturday,1,5
202002606465,2,2,Rural Area,7,2020,Friday,1,1
202002606471,2,2,Rural Area,8,2020,Sunday,1,1
202002606472,2,2,Rural Area,8,2020,Friday,1,1
202002606474,2,2,Rural Area,8,2020,Sunday,1,1
202002606478,2,2,Rural Area,8,2020,Monday,1,2
202002606486,3,1,Urban Area,8,2020,Wednesday,1,1
202002606501,4,1,Urban Area,8,2020,Saturday,1,1
202002606508,4,1,Urban Area,8,2020,Sunday,1,1
202002606509,4,1,Urban Area,8,2020,Saturday,1,3
202002606516,4,1,Urban Area,8,2020,Monday,1,1
202002606527,4,1,Urban Area,8,2020,Friday,1,3
202002606538,4,1,Urban Area,8,2020,Friday,1,1
202002606565,4,1,Urban Area,8,2020,Wednesday,1,1
202002606568,4,1,Urban Area,8,2020,Monday,1,1
202002606576,4,1,Urban Area,8,2020,Saturday,1,1
202002606607,4,1,Urban Area,8,2020,Tuesday,1,1
202002606632,4,1,Urban Area,8,2020,Friday,1,1
202002606711,4,2,Rural Area,8,2020,Monday,1,1
202002606715,4,2,Rural Area,8,2020,Monday,1,1
202002606720,4,2,Rural Area,8,2020,Wednesday,1,1
202002606721,4,2,Rural Area,8,2020,Tuesday,1,1
202002606723,4,2,Rural Area,8,2020,Sunday,1,1
202002606725,4,2,Rural Area,8,2020,Tuesday,1,1
202002606730,3,1,Urban Area,8,2020,Friday,10,1
202002606733,3,1,Urban Area,8,2020,Thursday,1,1
202002606741,3,1,Urban Area,8,2020,Friday,2,1
202002606743,3,1,Urban Area,8,2020,Friday,2,1
202002606756,3,1,Urban Area,8,2020,Saturday,2,3
202002606758,3,1,Urban Area,8,2020,Saturday,1,3
202002606769,3,1,Urban Area,8,2020,Sunday,1,1
202002606789,3,1,Urban Area,8,2020,Monday,1,1
202002606800,2,1,Urban Area,8,2020,Monday,1,1
202002606808,2,1,Urban Area,8,2020,Monday,2,1
202002606809,2,1,Urban Area,8,2020,Friday,1,4
202002606816,2,1,Urban Area,8,2020,Saturday,1,1
202002606830,3,2,Rural Area,8,2020,Saturday,1,1
202002606832,3,2,Rural Area,8,2020,Monday,10,1
202002606833,3,2,Rural Area,8,2020,Saturday,1,1
202002606834,3,2,Rural Area,8,2020,Tuesday,1,1
202002606845,3,2,Rural Area,8,2020,Monday,1,1
202002606850,3,2,Rural Area,8,2020,Saturday,1,3
202002606854,3,2,Rural Area,8,2020,Saturday,10,1
202002606870,3,1,Urban Area,8,2020,Friday,1,2
202002606882,3,1,Urban Area,8,2020,Saturday,1,1
202002606888,3,1,Urban Area,8,2020,Sunday,1,1
202002606890,3,1,Urban Area,8,2020,Sunday,1,1
202002606908,3,1,Urban Area,8,2020,Saturday,1,3
202002606909,3,1,Urban Area,8,2020,Saturday,1,3
202002606969,3,1,Urban Area,8,2020,Sunday,1,6
202002607001,3,1,Urban Area,7,2020,Tuesday,1,1
202002607050,1,1,Urban Area,6,2020,Saturday,1,3
202002607057,1,1,Urban Area,6,2020,Sunday,1,3
202002607060,1,1,Urban Area,5,2020,Sunday,1,1
202002607062,1,1,Urban Area,5,2020,Sunday,1,3
202002607073,1,1,Urban Area,6,2020,Monday,1,1
202002607094,1,1,Urban Area,6,2020,Tuesday,2,1
202002607099,3,1,Urban Area,7,2020,Wednesday,2,2
202002607103,3,2,Rural Area,7,2020,Thursday,1,1
202002607109,1,1,Urban Area,6,2020,Thursday,1,1
202002607117,3,2,Rural Area,7,2020,Wednesday,10,1
202002607120,1,1,Urban Area,6,2020,Wednesday,1,3
202002607123,1,1,Urban Area,6,2020,Tuesday,1,1
202002607140,3,1,Urban Area,6,2020,Tuesday,1,1
202002607142,1,1,Urban Area,7,2020,Wednesday,1,1
202002607153,1,1,Urban Area,6,2020,Sunday,1,1
202002607154,1,1,Urban Area,6,2020,Tuesday,1,1
202002607161,3,1,Urban Area,7,2020,Wednesday,1,1
202002607184,3,1,Urban Area,7,2020,Wednesday,10,1
202002607194,1,1,Urban Area,6,2020,Sunday,1,1
202002607195,3,2,Rural Area,7,2020,Tuesday,1,1
202002607198,1,1,Urban Area,6,2020,Saturday,1,4
202002607203,1,1,Urban Area,6,2020,Friday,1,1
202002607212,1,1,Urban Area,6,2020,Friday,1,1
202002607219,1,1,Urban Area,6,2020,Thursday,1,1
202002607220,4,1,Urban Area,6,2020,Sunday,1,1
202002607221,1,1,Urban Area,6,2020,Wednesday,1,3
202002607223,1,1,Urban Area,6,2020,Sunday,1,1
202002607227,4,1,Urban Area,6,2020,Monday,1,3
202002607234,4,1,Urban Area,6,2020,Tuesday,1,1
202002607239,1,1,Urban Area,6,2020,Monday,1,1
202002607244,1,1,Urban Area,6,2020,Thursday,1,1
202002607251,1,1,Urban Area,6,2020,Friday,1,1
202002607252,4,1,Urban Area,7,2020,Thursday,1,1
202002607253,4,1,Urban Area,7,2020,Thursday,1,1
202002607254,3,1,Urban Area,7,2020,Wednesday,1,1
202002607256,3,1,Urban Area,7,2020,Thursday,1,1
202002607269,1,1,Urban Area,6,2020,Friday,2,1
202002607276,1,1,Urban Area,6,2020,Saturday,1,1
202002607286,4,1,Urban Area,7,2020,Monday,1,1
202002607293,2,1,Urban Area,8,2020,Sunday,1,1
202002607296,4,1,Urban Area,7,2020,Tuesday,1,1
202002607301,4,1,Urban Area,7,2020,Wednesday,1,1
202002607303,3,1,Urban Area,7,2020,Saturday,2,1
202002607316,1,1,Urban Area,6,2020,Sunday,1,3
202002607319,1,1,Urban Area,6,2020,Tuesday,1,1
202002607326,4,1,Urban Area,7,2020,Saturday,1,1
202002607327,2,1,Urban Area,8,2020,Sunday,1,1
202002607328,1,1,Urban Area,6,2020,Sunday,1,1
202002607336,1,1,Urban Area,6,2020,Friday,1,3
202002607347,4,1,Urban Area,7,2020,Sunday,1,1
202002607348,2,1,Urban Area,8,2020,Tuesday,1,1
202002607357,1,1,Urban Area,6,2020,Wednesday,1,1
202002607358,2,1,Urban Area,8,2020,Sunday,1,1
202002607361,2,1,Urban Area,8,2020,Friday,1,1
202002607363,4,1,Urban Area,7,2020,Monday,1,1
202002607364,1,1,Urban Area,6,2020,Friday,1,1
202002607366,4,1,Urban Area,7,2020,Monday,1,1
202002607368,1,1,Urban Area,6,2020,Saturday,1,1
202002607378,2,1,Urban Area,8,2020,Friday,1,3
202002607381,4,1,Urban Area,7,2020,Friday,1,3
202002607390,4,1,Urban Area,7,2020,Saturday,1,1
202002607400,4,1,Urban Area,7,2020,Monday,1,1
202002607401,3,1,Urban Area,7,2020,Monday,1,1
202002607403,4,1,Urban Area,7,2020,Monday,1,1
202002607416,4,1,Urban Area,7,2020,Thursday,1,1
202002607418,4,1,Urban Area,6,2020,Wednesday,1,1
202002607428,4,1,Urban Area,7,2020,Monday,1,1
202002607437,3,1,Urban Area,6,2020,Tuesday,1,1
202002607452,3,1,Urban Area,6,2020,Tuesday,1,1
202002607454,3,1,Urban Area,6,2020,Tuesday,1,1
